"full_name","is_generator","coverage_ratio","run_lines_count","executable_lines_count","total_tests","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top1_path_run_lines","top1_path_run_lines_ratio","top2_path_calls","top2_path_ratio","top2_path_run_lines","top2_path_run_lines_ratio"
"argparse._ActionsContainer._check_conflict","False","100.0","8","8","100","6398","4","3","4584","71.6","4","50.0","1808","28.3","3","37.5"
"argparse._StoreTrueAction.__init__","False","70.0","7","10","22","534","0","1","534","100.0","7","70.0","-1","-1","-1","-1"
"argparse._AppendAction.__init__","False","65.2","15","23","2","94","8","3","86","91.5","13","56.5","6","6.4","3","13.0"
"argparse._HelpAction.__init__","False","66.7","6","9","98","1905","0","1","1905","100.0","6","66.7","-1","-1","-1","-1"
"argparse._ActionsContainer._get_positional_kwargs","False","100.0","8","8","46","1722","1","4","1224","71.1","5","62.5","306","17.8","4","50.0"
"argparse._StoreAction.__init__","False","65.2","15","23","55","3211","9","3","3202","99.7","13","56.5","6","0.2","3","13.0"
"argparse.ArgumentParser.parse_args","False","60.0","3","5","54","4388","1339","3","2311","52.7","3","60.0","1339","30.5","1","20.0"
"argparse.ArgumentParser.parse_known_args","False","100.0","24","24","60","4432","1347","10","1941","43.8","15","62.5","1017","22.9","15","62.5"
"argparse.ArgumentParser._parse_known_args","False","54.3","75","138","60","4432","1347","10","783","17.7","36","26.1","682","15.4","43","31.2"
"argparse.ArgumentParser._get_positional_actions","False","66.7","2","3","71","4386","0","1","4386","100.0","2","66.7","-1","-1","-1","-1"
"argparse.ArgumentParser._match_arguments_partial","False","100.0","10","10","0","3990","0","3","2060","51.6","3","30.0","1572","39.4","10","100.0"
"argparse.ArgumentParser._get_nargs_pattern","False","100.0","20","20","0","6085","0","10","1348","22.2","7","35.0","1277","21.0","5","25.0"
"argparse.ArgumentParser._get_values","False","100.0","33","33","0","4354","4289","10","1964","45.1","12","36.4","905","20.8","14","42.4"
"argparse.ArgumentParser._check_value","False","100.0","5","5","0","3289","45","2","3244","98.6","1","20.0","45","1.4","5","100.0"
"argparse._StoreAction.__call__","False","100.0","1","1","0","2976","0","1","2976","100.0","1","100.0","-1","-1","-1","-1"
"argparse._ActionsContainer.add_argument_group","False","100.0","3","3","101","5429","0","1","5429","100.0","3","100.0","-1","-1","-1","-1"
"argparse.Namespace.__init__","False","100.0","2","2","69","4435","0","2","4423","99.7","1","50.0","12","0.3","2","100.0"
"argparse.ArgumentParser._parse_optional","False","100.0","30","30","45","6774","114","10","3370","49.7","3","10.0","2011","29.7","5","16.7"
"argparse.ArgumentParser._match_argument","False","100.0","14","14","0","2570","366","3","2204","85.8","4","28.6","330","12.8","10","71.4"
"argparse.ArgumentParser._get_value","False","87.5","14","16","7","3396","100","3","3296","97.1","5","31.2","57","1.7","10","62.5"
"argparse._ExtendAction.__call__","False","100.0","4","4","0","12","0","1","12","100.0","4","100.0","-1","-1","-1","-1"
"argparse._copy_items","False","66.7","4","6","0","168","0","2","102","60.7","3","50.0","66","39.3","2","33.3"
"argparse._ActionsContainer.register","False","100.0","2","2","102","94407","0","1","94407","100.0","2","100.0","-1","-1","-1","-1"
"argparse.ArgumentParser.__init__.<locals>.identity","False","100.0","1","1","5","2683","0","1","2683","100.0","1","100.0","-1","-1","-1","-1"
"argparse.Namespace.__eq__","False","100.0","3","3","14","188","0","2","178","94.7","2","66.7","10","5.3","2","66.7"
"argparse.ArgumentParser._get_option_tuples","False","96.6","28","29","12","1253","0","10","382","30.5","12","41.4","330","26.3","15","51.7"
"argparse.ArgumentParser.add_subparsers","False","100.0","18","18","20","122","49","3","69","56.6","14","77.8","49","40.2","2","11.1"
"argparse.HelpFormatter.add_usage","False","100.0","3","3","50","2522","0","2","2516","99.8","3","100.0","6","0.2","1","33.3"
"argparse.HelpFormatter._add_item","False","100.0","1","1","50","3804","0","1","3804","100.0","1","100.0","-1","-1","-1","-1"
"argparse.HelpFormatter.format_help","False","100.0","5","5","50","2524","2","3","2519","99.8","5","100.0","3","0.1","3","60.0"
"argparse.HelpFormatter._Section.format_help","False","100.0","13","13","50","2941","2","5","2519","85.7","8","61.5","335","11.4","11","84.6"
"argparse.HelpFormatter._format_usage","False","71.4","45","63","50","2516","2","10","1169","46.5","17","27.0","1117","44.4","18","28.6"
"argparse.HelpFormatter._format_actions_usage","False","98.4","62","63","36","2690","16","10","970","36.1","26","41.3","734","27.3","27","42.9"
"argparse.HelpFormatter._get_default_metavar_for_positional","False","100.0","1","1","28","2686","0","1","2686","100.0","1","100.0","-1","-1","-1","-1"
"argparse.HelpFormatter._join_parts","False","66.7","2","3","50","6596","0","1","6596","100.0","2","66.7","-1","-1","-1","-1"
"argparse._SubParsersAction.__init__","False","75.0","12","16","20","73","0","1","73","100.0","12","75.0","-1","-1","-1","-1"
"argparse.ArgumentParser.print_usage","False","100.0","3","3","24","2182","0","2","2145","98.3","2","66.7","37","1.7","3","100.0"
"argparse.ArgumentParser.format_usage","False","100.0","4","4","31","2260","0","1","2260","100.0","4","100.0","-1","-1","-1","-1"
"argparse.Action.format_usage","False","100.0","1","1","35","3756","0","1","3756","100.0","1","100.0","-1","-1","-1","-1"
"argparse.ArgumentParser._print_message","False","75.0","3","4","24","4381","0","2","4379","100.0","3","75.0","2","0.0","1","25.0"
"argparse._SubParsersAction.add_parser","False","100.0","12","12","20","223","0","4","122","54.7","8","66.7","98","43.9","11","91.7"
"argparse._SubParsersAction._ChoicesPseudoAction.__init__","False","100.0","6","6","4","99","0","2","98","99.0","5","83.3","1","1.0","6","100.0"
"argparse.ArgumentParser.format_help","False","100.0","11","11","21","189","2","1","189","100.0","11","100.0","-1","-1","-1","-1"
"argparse.HelpFormatter.add_text","False","100.0","2","2","21","801","0","2","718","89.6","1","50.0","83","10.4","2","100.0"
"argparse.HelpFormatter.start_section","False","100.0","4","4","21","421","0","1","421","100.0","4","100.0","-1","-1","-1","-1"
"argparse.HelpFormatter._indent","False","100.0","2","2","21","862","0","1","862","100.0","2","100.0","-1","-1","-1","-1"
"argparse.HelpFormatter.add_arguments","False","100.0","2","2","21","421","0","2","346","82.2","2","100.0","75","17.8","1","50.0"
"argparse.HelpFormatter.add_argument","False","100.0","10","10","21","812","0","3","779","95.9","9","90.0","28","3.4","1","10.0"
"argparse.HelpFormatter._format_action_invocation","False","100.0","12","12","21","1608","0","3","666","41.4","5","41.7","476","29.6","8","66.7"
"argparse.HelpFormatter._iter_indented_subactions","True","100.0","7","7","21","1587","1563","2","1563","98.5","4","57.1","24","1.5","5","71.4"
"argparse.HelpFormatter.end_section","False","100.0","2","2","21","421","0","1","421","100.0","2","100.0","-1","-1","-1","-1"
"argparse.HelpFormatter._dedent","False","100.0","3","3","21","862","0","1","862","100.0","3","100.0","-1","-1","-1","-1"
"argparse._SubParsersAction._get_subactions","False","100.0","1","1","9","24","0","1","24","100.0","1","100.0","-1","-1","-1","-1"
"argparse.HelpFormatter._format_text","False","100.0","5","5","14","83","0","2","81","97.6","4","80.0","2","2.4","5","100.0"
"argparse.HelpFormatter._fill_text","False","100.0","5","5","14","71","0","1","71","100.0","5","100.0","-1","-1","-1","-1"
"argparse.HelpFormatter._format_action","False","100.0","28","28","21","803","0","9","540","67.2","19","67.9","209","26.0","13","46.4"
"argparse.HelpFormatter._expand_help","False","100.0","11","11","21","589","0","5","346","58.7","7","63.6","216","36.7","8","72.7"
"argparse.HelpFormatter._get_help_string","False","100.0","1","1","21","565","0","1","565","100.0","1","100.0","-1","-1","-1","-1"
"argparse.HelpFormatter._split_lines","False","100.0","3","3","21","576","0","1","576","100.0","3","100.0","-1","-1","-1","-1"
"argparse._SubParsersAction.__call__","False","70.6","12","17","0","26","6","5","13","50.0","9","52.9","6","23.1","6","35.3"
"argparse.ArgumentError.__init__","False","100.0","2","2","3","667","0","1","667","100.0","2","100.0","-1","-1","-1","-1"
"argparse._get_action_name","False","90.9","10","11","11","1543","0","5","854","55.3","5","45.5","684","44.3","3","27.3"
"argparse.ArgumentError.__str__","False","100.0","5","5","10","662","0","2","661","99.8","4","80.0","1","0.2","4","80.0"
"argparse._StoreFalseAction.__init__","False","70.0","7","10","11","50","0","1","50","100.0","7","70.0","-1","-1","-1","-1"
"argparse._StoreConstAction.__call__","False","100.0","1","1","0","620","0","1","620","100.0","1","100.0","-1","-1","-1","-1"
"argparse.HelpFormatter._get_default_metavar_for_optional","False","100.0","1","1","17","2751","0","1","2751","100.0","1","100.0","-1","-1","-1","-1"
"argparse._HelpAction.__call__","False","100.0","2","2","0","17","17","2","15","88.2","2","100.0","2","11.8","1","50.0"
"argparse.ArgumentParser.print_help","False","100.0","3","3","2","91","2","2","54","59.3","3","100.0","37","40.7","2","66.7"
"argparse.ArgumentParser._read_args_from_files","False","100.0","16","16","1","126","18","5","60","47.6","5","31.2","42","33.3","13","81.2"
"argparse.ArgumentParser.convert_arg_line_to_args","False","100.0","1","1","1","66","0","1","66","100.0","1","100.0","-1","-1","-1","-1"
"argparse.BooleanOptionalAction.__init__","False","75.0","18","24","3","54","0","2","42","77.8","17","70.8","12","22.2","18","75.0"
"argparse.BooleanOptionalAction.__call__","False","100.0","2","2","0","54","0","1","54","100.0","2","100.0","-1","-1","-1","-1"
"argparse.BooleanOptionalAction.format_usage","False","100.0","1","1","4","78","0","1","78","100.0","1","100.0","-1","-1","-1","-1"
"argparse._ActionsContainer._get_handler","False","50.0","3","6","82","6659","0","1","6659","100.0","3","50.0","-1","-1","-1","-1"
"argparse._ActionsContainer._handle_conflict_error","False","85.7","6","7","1","4","4","1","4","100.0","6","85.7","-1","-1","-1","-1"
"argparse._ActionsContainer._handle_conflict_resolve","False","100.0","5","5","1","2","0","1","2","100.0","5","100.0","-1","-1","-1","-1"
"argparse._ArgumentGroup._remove_action","False","100.0","2","2","1","2","0","1","2","100.0","2","100.0","-1","-1","-1","-1"
"argparse._ActionsContainer._remove_action","False","100.0","1","1","1","2","0","1","2","100.0","1","100.0","-1","-1","-1","-1"
"argparse._CountAction.__init__","False","70.0","7","10","0","36","0","1","36","100.0","7","70.0","-1","-1","-1","-1"
"argparse._CountAction.__call__","False","100.0","4","4","0","114","0","2","72","63.2","4","100.0","42","36.8","3","75.0"
"argparse.FileType.__call__","False","85.7","12","14","2","281","90","4","167","59.4","4","28.6","48","17.1","4","28.6"
"argparse.FileType.__repr__","False","83.3","5","6","6","47","0","1","47","100.0","5","83.3","-1","-1","-1","-1"
"argparse._ActionsContainer.get_default","False","100.0","4","4","1","8","0","2","5","62.5","3","75.0","3","37.5","3","75.0"
"argparse._ActionsContainer.set_defaults","False","100.0","4","4","8","13","0","3","9","69.2","3","75.0","3","23.1","4","100.0"
"argparse.HelpFormatter._format_usage.<locals>.get_lines","False","100.0","17","17","11","239","0","5","67","28.0","12","70.6","54","22.6","15","88.2"
"argparse.ArgumentDefaultsHelpFormatter._get_help_string","False","100.0","7","7","3","24","0","4","12","50.0","7","100.0","6","25.0","3","42.9"
"argparse._VersionAction.__init__","False","63.6","7","11","9","66","0","1","66","100.0","7","63.6","-1","-1","-1","-1"
"argparse.MetavarTypeHelpFormatter._get_default_metavar_for_positional","False","100.0","1","1","3","12","0","1","12","100.0","1","100.0","-1","-1","-1","-1"
"argparse.MetavarTypeHelpFormatter._get_default_metavar_for_optional","False","100.0","1","1","3","24","0","1","24","100.0","1","100.0","-1","-1","-1","-1"
"argparse.RawDescriptionHelpFormatter._fill_text","False","100.0","1","1","3","12","0","1","12","100.0","1","100.0","-1","-1","-1","-1"
"argparse.RawTextHelpFormatter._split_lines","False","100.0","1","1","3","12","0","1","12","100.0","1","100.0","-1","-1","-1","-1"
"argparse.ArgumentParser.parse_intermixed_args","False","60.0","3","5","5","6","4","2","4","66.7","1","20.0","2","33.3","3","60.0"
"argparse.ArgumentParser.parse_known_intermixed_args","False","87.0","40","46","5","7","4","6","2","28.6","34","73.9","1","14.3","37","80.4"
"argparse.ArgumentParser._get_optional_actions","False","66.7","2","3","2","3","0","1","3","100.0","2","66.7","-1","-1","-1","-1"
"argparse._ActionsContainer.add_mutually_exclusive_group","False","100.0","3","3","15","221","2","2","219","99.1","3","100.0","2","0.9","1","33.3"
"argparse._MutuallyExclusiveGroup.__init__","False","100.0","3","3","14","219","0","1","219","100.0","3","100.0","-1","-1","-1","-1"
"argparse._MutuallyExclusiveGroup._add_action","False","100.0","6","6","13","561","11","3","550","98.0","4","66.7","10","1.8","3","50.0"
"argparse._AttributeHolder.__repr__","False","91.7","11","12","13","28","0","3","24","85.7","9","75.0","2","7.1","11","91.7"
"argparse._AttributeHolder._get_args","False","100.0","1","1","13","28","0","1","28","100.0","1","100.0","-1","-1","-1","-1"
"argparse.Action._get_kwargs","False","100.0","2","2","8","18","0","1","18","100.0","2","100.0","-1","-1","-1","-1"
"argparse.Namespace.__contains__","False","100.0","1","1","2","7","0","1","7","100.0","1","100.0","-1","-1","-1","-1"
"argparse._AppendAction.__call__","False","100.0","4","4","0","108","0","1","108","100.0","4","100.0","-1","-1","-1","-1"
"argparse._AppendConstAction.__init__","False","69.2","9","13","0","24","0","1","24","100.0","9","69.2","-1","-1","-1","-1"
"argparse._AppendConstAction.__call__","False","100.0","4","4","0","48","0","1","48","100.0","4","100.0","-1","-1","-1","-1"
"argparse._VersionAction.__call__","False","85.7","6","7","0","2","2","1","2","100.0","6","85.7","-1","-1","-1","-1"
"argparse._AttributeHolder._get_kwargs","False","100.0","1","1","4","8","0","1","8","100.0","1","100.0","-1","-1","-1","-1"
"argparse.ArgumentParser._get_kwargs","False","100.0","2","2","1","2","0","1","2","100.0","2","100.0","-1","-1","-1","-1"
"full_name","is_generator","coverage_ratio","run_lines_count","executable_lines_count","total_tests","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top1_path_run_lines","top1_path_run_lines_ratio","top2_path_calls","top2_path_ratio","top2_path_run_lines","top2_path_run_lines_ratio"
"bentoml._internal.configuration.clean_bentoml_version","False","80.0","4","5","0","1","0","1","1","100.0","4","80.0","-1","-1","-1","-1"
"bentoml._internal.configuration.load_config","False","55.6","10","18","0","1","0","1","1","100.0","10","55.6","-1","-1","-1","-1"
"bentoml._internal.utils.pkg.pkg_version_info","False","75.0","3","4","7","13","0","1","13","100.0","3","75.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_larger_than","False","66.7","2","3","0","3","0","1","3","100.0","2","66.7","-1","-1","-1","-1"
"bentoml._internal.configuration.get_bentoml_config_file_from_env","False","66.7","2","3","0","1","0","1","1","100.0","2","66.7","-1","-1","-1","-1"
"bentoml._internal.configuration.get_bentoml_override_config_from_env","False","66.7","2","3","0","1","0","1","1","100.0","2","66.7","-1","-1","-1","-1"
"bentoml._internal.configuration.containers.BentoMLConfiguration.__init__","False","81.0","47","58","9","19","2","6","12","63.2","21","36.2","2","10.5","18","31.0"
"bentoml._internal.configuration.helpers.get_default_config","False","57.1","8","14","9","19","0","1","19","100.0","8","57.1","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.load_config_file","False","100.0","7","7","11","38","2","2","36","94.7","4","57.1","2","5.3","4","57.1"
"bentoml._internal.configuration.helpers.import_configuration_spec","False","100.0","5","5","9","56","0","1","56","100.0","5","100.0","-1","-1","-1","-1"
"bentoml._internal.utils.lazy_loader.LazyLoader.__init__","False","70.0","7","10","11","197","0","1","197","100.0","7","70.0","-1","-1","-1","-1"
"bentoml._internal.utils.lazy_loader.LazyLoader.__getattr__","False","100.0","3","3","21","181","78","2","131","72.4","3","100.0","50","27.6","2","66.7"
"bentoml._internal.utils.lazy_loader.LazyLoader._load","False","63.6","7","11","21","131","0","1","131","100.0","7","63.6","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_range","False","66.7","2","3","0","1","0","1","1","100.0","2","66.7","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_iterable_type","False","66.7","2","3","0","1","0","1","1","100.0","2","66.7","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_larger_than.<locals>.v","False","100.0","1","1","9","363","0","1","363","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_iterable_type.<locals>.v","False","100.0","1","1","9","38","0","1","38","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.is_valid_ip_address","False","100.0","5","5","11","127","13","2","114","89.8","3","60.0","13","10.2","4","80.0"
"bentoml._internal.configuration.containers.BentoMLConfiguration.to_dict","False","100.0","1","1","8","17","0","1","17","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.container.register_default_backends","False","75.0","12","16","0","1","0","1","1","100.0","12","75.0","-1","-1","-1","-1"
"bentoml._internal.container.docker.find_binary","False","100.0","1","1","0","2","0","1","2","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.container.register_backend","False","57.9","11","19","0","6","0","2","4","66.7","11","57.9","2","33.3","10","52.6"
"bentoml._internal.container.base.OCIBuilder.__init__","False","25.0","2","8","0","6","0","1","6","100.0","2","25.0","-1","-1","-1","-1"
"bentoml._internal.container.buildctl.find_binary","False","100.0","1","1","0","1","0","1","1","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.container.buildah.find_binary","False","100.0","1","1","0","1","0","1","1","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.container.nerdctl.find_binary","False","100.0","1","1","0","1","0","1","1","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.container.podman.find_binary","False","100.0","1","1","0","1","0","1","1","100.0","1","100.0","-1","-1","-1","-1"
"bentoml.grpc.utils._import_hook.import_generated_stubs","False","87.5","14","16","2","31","0","1","31","100.0","14","87.5","-1","-1","-1","-1"
"bentoml.grpc.utils._import_hook.import_grpc","False","100.0","5","5","0","10","0","1","10","100.0","5","100.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.dict_options_converter","False","28.6","2","7","0","3","0","1","3","100.0","2","28.6","-1","-1","-1","-1"
"bentoml._internal.yatai_client.ObjectWrapper.__init__","False","100.0","1","1","0","3","0","1","3","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.yatai_client.ObjectWrapper.wrapper_setattr","False","100.0","1","1","0","3","0","1","3","100.0","1","100.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_addoption","False","91.7","11","12","0","1","0","1","1","100.0","11","91.7","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_configure","False","100.0","6","6","0","1","0","1","1","100.0","6","100.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_sessionstart","False","94.1","16","17","0","1","0","1","1","100.0","16","94.1","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.silent","False","25.0","3","12","1","2","0","1","2","100.0","3","25.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin._setup_test_directory","False","100.0","10","10","0","1","0","1","1","100.0","10","100.0","-1","-1","-1","-1"
"bentoml._internal.utils.validate_or_create_dir","False","66.7","4","6","0","1","0","1","1","100.0","4","66.7","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin._setup_session_environment","False","83.3","5","6","0","2","0","1","2","100.0","5","83.3","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_report_header","False","50.0","1","2","0","1","0","1","1","100.0","1","50.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_generate_tests","False","60.0","3","5","0","138","0","2","136","98.6","2","40.0","2","1.4","3","60.0"
"bentoml._internal.service.service.Service.__init__","False","59.1","13","22","3","8","0","2","7","87.5","7","31.8","1","12.5","13","59.1"
"bentoml._internal.service.service.get_valid_service_name","False","100.0","6","6","4","9","0","2","8","88.9","4","66.7","1","11.1","6","100.0"
"bentoml._internal.tag.Tag.__init__","False","83.3","10","12","7","175","0","2","129","73.7","9","75.0","46","26.3","6","50.0"
"bentoml._internal.tag.validate_tag_str","False","100.0","8","8","18","325","9","3","316","97.2","4","50.0","7","2.2","7","87.5"
"bentoml._internal.io_descriptors.text.Text.__init__","False","100.0","4","4","7","20","1","2","19","95.0","1","25.0","1","5.0","4","100.0"
"bentoml._internal.service.service.Service.api","False","37.5","3","8","2","7","0","1","7","100.0","3","37.5","-1","-1","-1","-1"
"bentoml._internal.service.service.add_inference_api","False","100.0","11","11","0","7","1","2","6","85.7","9","81.8","1","14.3","10","90.9"
"bentoml._internal.service.inference_api.InferenceAPI.__init__","False","39.7","27","68","0","7","0","2","6","85.7","26","38.2","1","14.3","27","39.7"
"bentoml._internal.io_descriptors.text.Text.input_type","False","100.0","1","1","0","6","0","1","6","100.0","1","100.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin._setup_model_store","False","100.0","20","20","0","2","0","1","2","100.0","20","100.0","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelStore.__init__","False","100.0","1","1","1","39","0","1","39","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.store.Store.__init__","False","80.0","4","5","2","40","0","2","38","95.0","3","60.0","2","5.0","4","80.0"
"bentoml.models.create","False","80.0","24","30","0","7","0","1","7","100.0","24","80.0","-1","-1","-1","-1"
"bentoml._internal.tag.Tag.make_new_version","False","71.4","5","7","0","14","0","1","14","100.0","5","71.4","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelInfo.__init__","False","94.7","18","19","1","26","0","2","14","53.8","18","94.7","12","46.2","15","78.9"
"bentoml._internal.models.model.ModelOptions.to_dict","False","100.0","1","1","1","14","0","1","14","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.utils.label_validator","False","100.0","1","1","1","26","0","1","26","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.utils.validate_labels","False","100.0","7","7","2","30","3","5","24","80.0","2","28.6","3","10.0","4","57.1"
"bentoml._internal.utils.metadata_validator","False","100.0","1","1","1","26","0","1","26","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.utils.validate_metadata","False","100.0","6","6","2","46","4","4","24","52.2","2","33.3","20","43.5","4","66.7"
"bentoml._internal.models.model.ModelInfo.validate","False","100.0","1","1","1","26","0","1","26","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.__init__","False","33.3","2","6","0","23","0","1","23","100.0","2","33.3","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.flush","False","100.0","2","2","0","9","0","1","9","100.0","2","100.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model._write_info","False","100.0","2","2","0","9","0","1","9","100.0","2","100.0","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelInfo.dump","False","100.0","1","1","1","12","0","1","12","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelInfo.to_dict","False","100.0","1","1","1","12","0","1","12","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model._write_custom_objects","False","100.0","3","3","0","9","0","2","7","77.8","1","33.3","2","22.2","3","100.0"
"bentoml._internal.models.model.Model.save","False","66.7","8","12","0","8","0","1","8","100.0","8","66.7","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.validate","False","33.3","1","3","0","19","0","1","19","100.0","1","33.3","-1","-1","-1","-1"
"bentoml._internal.store.Store.register","False","325.0","13","4","0","14","1","4","6","42.9","10","250.0","6","42.9","11","275.0"
"bentoml._internal.tag.Tag.path","False","100.0","3","3","1","90","0","2","88","97.8","2","66.7","2","2.2","2","66.7"
"bentoml._internal.tag.Tag.latest_path","False","100.0","1","1","0","39","0","1","39","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.path_of","False","100.0","1","1","1","16","2","1","16","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.utils.calc_dir_size","False","100.0","1","1","0","7","0","1","7","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.track","False","80.0","8","10","0","16","1","3","8","50.0","2","20.0","4","25.0","5","50.0"
"bentoml._internal.store.Store.get","False","95.8","23","24","1","24","4","6","11","45.8","8","33.3","8","33.3","5","20.8"
"bentoml._internal.store.Store._get_item","False","100.0","1","1","1","33","0","1","33","100.0","1","100.0","-1","-1","-1","-1"
"bentoml._internal.tag.Tag.__str__","False","66.7","2","3","2","24","0","1","24","100.0","2","66.7","-1","-1","-1","-1"
"bentoml._internal.utils.cattr.datetime_structure_hook","False","40.0","2","5","0","26","0","1","26","100.0","2","40.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.__init__","False","62.5","10","16","12","29","2","4","19","65.5","4","25.0","7","24.1","7","43.8"
"bentoml._internal.io_descriptors.image.Image.__init__","False","69.2","18","26","8","17","4","3","13","76.5","13","50.0","2","11.8","10","38.5"
"bentoml._internal.io_descriptors.multipart.Multipart.__init__","False","100.0","5","5","1","3","1","2","2","66.7","2","40.0","1","33.3","4","80.0"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.__init__","False","69.2","9","13","10","59","1","3","54","91.5","5","38.5","4","6.8","7","53.8"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray._from_sample","False","64.3","9","14","0","3","1","2","2","66.7","6","42.9","1","33.3","4","28.6"
